5 66 67 12,2328 98,5365 0 1139,73 38196 245 1500 false
5 67 68 11,817 93,9967 1 1142,56 41655 1370 1500 false
5 68 69 12,0792 97,6592 0 1145,39 38794 1436 1500 false
5 69 70 11,5662 92,2034 0 1148,22 39631 1882 1500 false
5 70 71 11,9123 94,9439 0 1149,63 38721 378 1500 false
5 71 72 12,0497 96,9846 0 1152,46 46179 359 1500 false
5 72 73 11,9381 92,9489 0 1158,12 39325 4250 1500 false
5 73 74 12,1231 99,8618 0 1160,95 38720 2683 1500 false
5 74 75 11,9219 94,7407 0 1160,95 38217 47 1500 false
5 75 76 11,8217 94,7405 0 1160,95 36476 1621 1500 false
5 76 77 11,9963 96,4465 0 1162,36 37965 1047 1500 false
5 77 78 11,9152 94,6495 0 1162,36 52716 4133 1500 false
5 78 79 11,9066 95,7257 0 1162,36 42134 1126 1500 false
5 79 80 11,9734 95,9909 0 1166,6 45673 1495 1500 false
5 80 81 6,43635 51,4915 1 1,41406 42908 10109 1500 false
5 81 82 0 0 1 1,41406 42908 10109 1500 false
5 82 83 0 0 1 1,41406 42908 10109 1500 false
5 83 84 0 0 0 1,41406 42908 10109 1500 false
5 84 85 0 0 1 1,41406 42908 10109 1500 false
5 85 86 0 0 0 1,41406 42908 10109 1500 false
5 86 87 0 0 0 1,41406 42908 10109 1500 false
5 87 88 0 0 0 1,41406 42908 10109 1500 false
5 88 89 0 0 1 1,41406 42908 10109 1500 false
5 89 90 0 0 0 1,41406 42908 10109 1500 false
5 90 91 0 0 0 1,41406 42908 10109 1500 false
5 91 92 0 0 0 1,41406 42908 10109 1500 false
5 92 93 0 0 0 1,41406 42908 10109 1500 false
5 93 94 0 0 0 1,41406 42908 10109 1500 false
5 94 95 0 0 0 1,41406 42908 10109 1500 false
5 95 96 0 0 0 1,41406 42908 10109 1500 false
5 96 97 0 0 1 1,41406 42908 10109 1500 false
5 97 98 0 0 0 1,41406 42908 10109 1500 false
5 98 99 0 0 0 1,41406 42908 10109 1500 false
5 99 100 0 0 0 1,41406 42908 10109 1500 false
5 100 101 0 0 0 1,41406 42908 10109 1500 false
5 0 1 11,735 93,2339 2 4659,34 37556 2250 1500 false
5 1 2 12,1002 96,5954 0 4659,34 38556 1181 1500 false
5 2 3 11,9228 95,3298 0 4659,34 37128 1230 1500 false
5 3 4 11,8828 95,2742 31 4659,34 37549 911 1500 false
5 4 5 11,6539 93,9249 0 4659,34 49510 3087 1500 false
5 5 6 12,2108 97,4887 0 4659,34 39576 2492 1500 false
5 6 7 11,6615 93,1786 0 4659,34 37926 550 1500 false
5 7 8 12,0974 97,0147 0 4659,34 35945 235 1500 false
5 8 9 12,022 96,1855 0 4659,34 37462 1113 1500 false
5 9 10 11,9085 94,8399 0 4659,34 36973 495 1500 false
5 10 11 11,9247 94,759 0 4659,34 36983 448 1500 false
5 11 12 11,8198 94,5912 0 4659,34 35797 746 1500 false
5 12 13 12,0258 97,1874 0 4659,34 37340 635 1500 false
5 13 14 11,9114 95,3155 0 4659,34 36003 460 1500 false
5 14 15 11,9371 95,621 0 4659,34 35504 380 1500 false
5 15 16 11,9123 95,2228 0 4659,34 40273 701 1500 false
5 16 17 11,9095 95,1952 18 2328,96 37864 853 1500 false
5 17 18 11,8198 94,6027 0 2328,96 38447 723 1500 false
5 18 19 12,0363 96,3662 0 2328,96 35881 316 1500 false
5 19 20 11,9228 95,4104 1 1163,77 35790 356 1500 false
5 20 21 11,8322 94,5913 0 1163,77 36238 842 1500 false
5 21 22 12,0049 96,1125 0 1163,77 39748 385 1500 false
5 22 23 11,7817 94,2575 0 1163,77 36769 586 1500 false
5 23 24 12,0592 96,4708 0 1163,77 38414 1204 1500 false
5 24 25 11,8065 94,4059 0 1163,77 36258 885 1500 false
5 25 26 11,981 95,7924 0 1163,77 38526 501 1500 false
5 26 27 11,7483 94,0683 0 1163,77 36123 275 1500 false
5 27 28 12,104 96,7325 0 1163,77 39006 573 1500 false
5 28 29 11,8837 94,1303 0 1163,77 37158 488 1500 false
5 29 30 11,9858 96,9106 0 1163,77 36243 792 1500 false
5 30 31 11,9219 95,0945 0 1163,77 38160 699 1500 false
5 31 32 11,6501 93,5356 0 1163,77 36291 946 1500 false
5 32 33 12,0106 95,4045 0 1165,19 37257 1161 1500 false
5 33 34 11,9753 95,9621 0 1165,19 36331 620 1500 false
5 34 35 11,7998 94,9193 0 1165,19 40225 13 1500 false
5 35 36 11,8971 94,7968 0 1165,19 43492 1461 1500 false
5 36 37 11,8837 95,4433 16 1165,19 40102 219 1500 false
5 37 38 12,0783 96,6369 0 1165,19 37237 411 1500 false
5 38 39 11,6005 87,8807 0 1168,02 37703 831 1500 false
5 39 40 12,1117 101,902 0 1175,09 37196 1240 1500 false
5 40 41 12,2166 98,3914 0 1179,33 40578 409 1500 false
5 41 42 11,8837 93,0503 0 1183,57 45670 121 1500 false
5 42 43 11,8942 96,8054 0 1186,4 38829 706 1500 false
5 43 44 11,8542 93,1668 0 1187,81 40581 2489 1500 false
5 44 45 11,0731 89,409 0 1192,05 43005 2437 1500 false
5 45 46 12,2728 97,9377 0 1196,3 38714 697 1500 false
5 46 47 12,2223 98,1728 0 1196,3 44763 1927 1500 false
5 47 48 12,0516 95,5289 0 1197,71 38831 1070 1500 false
5 48 49 12,104 98,9119 0 1201,95 38886 2802 1500 false
5 49 50 11,9143 93,6271 0 1204,78 37413 1368 1500 false
5 50 51 11,6663 94,78 0 1204,78 43223 2839 1500 false
5 51 52 12,1965 97,8231 0 1204,78 41395 1765 1500 false
5 52 53 11,3945 90,9768 0 1206,2 44391 1381 1500 false
5 53 54 11,6196 88,8728 0 1207,61 62767 9542 1500 false
5 54 55 12,1737 102,299 0 1211,85 37217 1726 1500 false
5 55 56 11,8542 93,3935 0 1214,68 42498 5123 1500 false
5 56 57 12,3529 100,233 0 1217,51 41293 300 1500 false
5 57 58 12,1384 96,982 0 1218,92 39551 55 1500 false
5 58 59 11,0655 87,0869 0 1220,34 58383 2133 1500 false
5 59 60 12,2719 98,7372 0 1220,34 41835 247 1500 false
5 60 61 12,1279 98,3155 0 1224,58 46567 1114 1500 false
5 61 62 12,1946 96,71 0 1228,82 40601 1770 1500 false
5 62 63 10,8042 86,1588 2 1230,23 43271 1068 1500 false
5 63 64 12,7764 103,017 0 1234,48 49200 2488 1500 false
5 64 65 12,2013 97,7169 0 1237,3 37631 90 1500 false
5 65 66 11,5824 92,5535 0 1238,72 40903 1200 1500 false
5 66 67 12,2414 98,3641 0 1240,13 39271 674 1500 false
5 67 68 10,9863 87,6231 0 1241,55 48681 3655 1500 false
5 68 69 12,6686 101,27 0 1242,96 53924 11657 1500 false
5 69 70 12,0602 96,6623 0 1242,96 50166 8955 1500 false
5 70 71 11,7693 93,6489 1 1242,96 46894 174 1500 false
5 71 72 11,8074 91,7208 0 1245,79 40407 39 1500 false
5 72 73 12,2499 101,695 0 1245,79 37864 39 1500 false
5 73 74 11,919 95,2963 0 1247,2 36082 67 1500 false
5 74 75 11,7722 93,8186 0 1247,2 36265 939 1500 false
5 75 76 11,8828 95,359 0 1247,2 36039 259 1500 false
5 76 77 11,6215 92,7984 0 1247,2 41293 5711 1500 false
5 77 78 12,3148 98,8023 0 1247,2 36564 584 1500 false
5 78 79 11,9772 95,8902 0 1247,2 37849 1407 1500 false
5 79 80 11,7826 93,231 0 1247,2 37530 1920 1500 false
5 80 81 7,74479 62,6855 1 1,41406 42090 5413 1500 false
5 81 82 0 0 1 1,41406 42090 5413 1500 false
5 82 83 0 0 1 1,41406 42090 5413 1500 false
5 83 84 0 0 0 1,41406 42090 5413 1500 false
5 84 85 0 0 1 1,41406 42090 5413 1500 false
5 85 86 0 0 0 1,41406 42090 5413 1500 false
5 86 87 0 0 0 1,41406 42090 5413 1500 false
5 87 88 0 0 0 1,41406 42090 5413 1500 false
5 88 89 0 0 1 1,41406 42090 5413 1500 false
5 89 90 0 0 0 1,41406 42090 5413 1500 false
5 90 91 0 0 0 1,41406 42090 5413 1500 false
5 91 92 0 0 0 1,41406 42090 5413 1500 false
5 92 93 0 0 0 1,41406 42090 5413 1500 false
5 93 94 0 0 0 1,41406 42090 5413 1500 false
5 94 95 0 0 0 1,41406 42090 5413 1500 false
5 95 96 0 0 0 1,41406 42090 5413 1500 false
5 96 97 0 0 1 1,41406 42090 5413 1500 false
5 97 98 0 0 0 1,41406 42090 5413 1500 false
5 98 99 0 0 0 1,41406 42090 5413 1500 false
5 99 100 0 0 0 1,41406 42090 5413 1500 false
5 100 101 0 0 0 1,41406 42090 5413 1500 false
5 0 1 11,919 95,3436 1 4362,38 36749 924 1500 false
5 1 2 11,7273 93,2015 1 4362,38 38568 309 1500 false
5 2 3 12,0783 97,2348 7 5633,62 36068 912 1500 false
5 3 4 11,9028 94,5573 0 5633,62 39123 240 1500 false
5 4 5 11,7655 94,7797 0 5633,62 36315 1119 1500 false
5 5 6 12,1222 96,9919 0 5633,62 36300 310 1500 false
5 6 7 11,8256 93,1908 0 5633,62 36717 1161 1500 false
5 7 8 12,0163 97,6126 0 5633,62 37067 461 1500 false
5 8 9 11,7416 92,7514 0 5633,62 37546 1548 1500 false
5 9 10 12,0945 97,1288 0 5633,62 37006 362 1500 false
5 10 11 11,5919 93,5824 0 5633,62 37639 438 1500 false
5 11 12 12,2089 95,9145 0 5633,62 36285 1115 1500 false
5 12 13 11,8513 95,5175 0 5633,62 37606 694 1500 false
5 13 14 12,0411 97,4128 0 5633,62 37899 715 1500 false
5 14 15 11,9238 95,3215 0 5633,62 37388 1222 1500 false
5 15 16 11,9181 94,7657 0 5633,62 36757 432 1500 false
5 16 17 11,9276 95,9766 13 2816,81 37346 712 1500 false
5 17 18 11,8675 94,8842 0 2816,81 36163 1088 1500 false
5 18 19 11,7016 93,4577 0 2816,81 35728 132 1500 false
5 19 20 12,1908 97,8056 0 2816,81 36739 385 1500 false
5 20 21 11,7531 94,069 0 2816,81 42723 472 1500 false
5 21 22 11,8761 95,0089 0 2816,81 37318 2127 1500 false
5 22 23 12,1202 96,078 0 2816,81 37139 1162 1500 false
5 23 24 11,8923 95,5562 0 2816,81 37067 769 1500 false
5 24 25 11,8484 95,0569 0 2816,81 36512 766 1500 false
5 25 26 11,8046 94,0702 0 2816,81 37388 874 1500 false
5 26 27 12,0077 96,3936 0 2816,81 36963 200 1500 false
5 27 28 11,9982 95,6911 0 2816,81 38198 1121 1500 false
5 28 29 11,9047 95,5484 0 2816,81 37659 758 1500 false
5 29 30 11,8389 93,2311 0 2816,81 36574 484 1500 false
5 30 31 12,0678 97,9473 0 2816,81 37118 1150 1500 false
5 31 32 11,837 94,8722 0 2816,81 36657 1320 1500 false
5 32 33 11,8227 94,0166 0 2816,81 40036 557 1500 false
5 33 34 12,1021 96,3967 0 2816,81 37743 274 1500 false
5 34 35 11,8647 96,0729 0 2816,81 36499 1430 1500 false
5 35 36 11,6034 92,8089 0 2816,81 41775 180 1500 false
5 36 37 11,9982 94,4544 0 2816,81 42646 567 1500 false
5 37 38 12,2023 96,4434 0 2816,81 40010 105 1500 false
5 38 39 11,7073 96,3972 0 2816,81 38851 2339 1500 false
5 39 40 11,4241 89,0242 0 2816,81 40594 281 1500 false
5 40 41 12,6629 103,974 0 2816,81 37854 4200 1500 false
5 41 42 11,6901 92,3129 7 2816,81 38337 596 1500 false
5 42 43 12,0163 95,8714 0 2816,81 42173 2270 1500 false
5 43 44 11,9753 97,4757 0 2816,81 42618 1495 1500 false
5 44 45 11,7598 90,7936 0 2816,81 42500 1394 1500 false
5 45 46 11,7331 92,9125 0 2816,81 46382 3038 1500 false
5 46 47 12,207 102,017 0 2816,81 38466 997 1500 false
5 47 48 11,9629 94,1389 0 2816,81 38463 2449 1500 false
5 48 49 11,796 96,0679 0 2816,81 38291 784 1500 false
5 49 50 12,146 96,5428 0 2816,81 37905 1213 1500 false
5 50 51 11,8904 95,8292 0 2816,81 37805 820 1500 false
5 51 52 11,5004 92,052 0 2816,81 40112 647 1500 false
5 52 53 12,3148 98,284 0 2816,81 44544 138 1500 false
5 53 54 10,6955 85,8123 1 2816,81 48701 2344 1500 false
5 54 55 12,8927 103,064 0 2816,81 38296 1418 1500 false
5 55 56 11,6568 92,6044 0 2816,81 79576 2892 1500 false
5 56 57 12,476 100,652 0 2816,81 50649 2924 1500 false
5 57 58 11,6558 91,8444 0 2816,81 42040 11 1500 false
5 58 59 12,1231 96,9841 0 2816,81 36524 583 1500 false
5 59 60 11,8198 93,7804 0 2816,81 42015 2023 1500 false
5 60 61 11,6863 93,8554 0 2816,81 37652 695 1500 false
5 61 62 12,1717 98,9378 0 2816,81 37166 115 1500 false
5 62 63 11,8303 94,6834 0 2816,81 39771 626 1500 false
5 63 64 12,0811 94,8449 0 2816,81 38571 1847 1500 false
5 64 65 11,857 94,5881 0 2816,81 38547 687 1500 false
5 65 66 11,8418 96,0504 0 2816,81 42909 627 1500 false
5 66 67 11,9438 94,4705 0 2816,81 39085 1028 1500 false
5 67 68 12,1222 97,3896 0 2816,81 36662 748 1500 false
5 68 69 11,364 92,4631 1 2816,81 48520 4211 1500 false
5 69 70 11,838 94,7596 0 2816,81 40619 4166 1500 false
5 70 71 12,4035 96,4085 0 2816,81 42910 257 1500 false
5 71 72 12,0039 96,7107 0 2816,81 51282 5649 1500 false
5 72 73 11,5185 94,0461 0 2816,81 53462 7613 1500 false
5 73 74 12,2871 98,6449 0 2816,81 37359 449 1500 false
5 74 75 11,8198 91,8468 0 2816,81 37475 1182 1500 false
5 75 76 12,0687 98,5249 0 2816,81 36117 814 1500 false
5 76 77 11,6215 93,8435 0 2816,81 40212 29 1500 false
5 77 78 12,0182 94,9071 0 2816,81 40008 214 1500 false
5 78 79 11,7922 95,5793 0 2816,81 38255 3912 1500 false
5 79 80 12,2356 96,8191 1 2816,81 40274 2354 1500 false
5 80 81 12,0153 97,2148 1 1,41406 66211 2426 1500 false
5 81 82 1,26076 10,0808 1 1,41406 66211 2426 1500 false
5 82 83 0 0 1 1,41406 66211 2426 1500 false
5 83 84 0 0 0 1,41406 66211 2426 1500 false
5 84 85 0 0 1 1,41406 66211 2426 1500 false
5 85 86 0 0 0 1,41406 66211 2426 1500 false
5 86 87 0 0 0 1,41406 66211 2426 1500 false
5 87 88 0 0 0 1,41406 66211 2426 1500 false
5 88 89 0 0 0 1,41406 66211 2426 1500 false
5 89 90 0 0 1 1,41406 66211 2426 1500 false
5 90 91 0 0 0 1,41406 66211 2426 1500 false
5 91 92 0 0 0 1,41406 66211 2426 1500 false
5 92 93 0 0 0 1,41406 66211 2426 1500 false
5 93 94 0 0 0 1,41406 66211 2426 1500 false
5 94 95 0 0 0 1,41406 66211 2426 1500 false
5 95 96 0 0 0 1,41406 66211 2426 1500 false
5 96 97 0 0 0 1,41406 66211 2426 1500 false
5 97 98 0 0 1 1,41406 66211 2426 1500 false
5 98 99 0 0 0 1,41406 66211 2426 1500 false
5 99 100 0 0 0 1,41406 66211 2426 1500 false
5 100 101 0 0 0 1,41406 66211 2426 1500 false
5 0 1 11,8427 93,9906 62 2921,45 36572 341 1500 false
5 1 2 11,9886 96,4326 0 2921,45 35444 82 1500 false
5 2 3 11,7893 94,5194 3 4163 39999 1657 1500 false
5 3 4 11,673 92,7728 0 4163 37755 1188 1500 false
5 4 5 12,3072 98,986 0 4163 44408 2145 1500 false
5 5 6 11,9066 94,0809 0 4163 36750 486 1500 false
5 6 7 11,8933 95,7497 0 4163 36823 694 1500 false
5 7 8 11,9457 96,0995 0 4163 38804 2760 1500 false
5 8 9 11,9343 95,6259 0 4163 37106 945 1500 false
5 9 10 11,837 92,3781 0 4163 38302 339 1500 false
5 10 11 11,7655 95,8863 0 4163 39927 478 1500 false
5 11 12 12,1622 97,865 0 4163 43570 2563 1500 false
5 12 13 11,9104 95,4199 0 4163 36211 1021 1500 false
5 13 14 11,7378 93,745 0 4163 37551 743 1500 false
5 14 15 12,0316 95,9004 0 4163 38255 2122 1500 false
5 15 16 11,8685 95,2164 0 4163 37120 270 1500 false
5 16 17 12,0525 96,6254 8 2081,5 35857 9 1500 false
5 17 18 11,9219 95,3251 0 2081,5 35450 64 1500 false
5 18 19 11,9247 95,4917 0 2081,5 37395 1563 1500 false
5 19 20 11,92 95,3139 0 2081,5 36223 539 1500 false
5 20 21 11,7102 93,7133 0 2081,5 36818 821 1500 false
5 21 22 12,085 96,6725 0 2081,5 36500 86 1500 false
5 22 23 11,8914 95,128 0 2081,5 37130 1532 1500 false
5 23 24 11,9953 95,9669 0 2081,5 35808 435 1500 false
5 24 25 11,9047 95,1889 0 2081,5 35940 786 1500 false
5 25 26 11,8265 92,8458 0 2081,5 39434 1666 1500 false
5 26 27 11,9925 97,5148 0 2081,5 36367 332 1500 false
5 27 28 11,9581 95,9787 0 2081,5 36326 757 1500 false
5 28 29 11,9267 95,4503 0 2081,5 38170 1014 1500 false
5 29 30 11,8904 94,636 0 2081,5 36744 1441 1500 false
5 30 31 11,9457 96,0397 0 2081,5 36158 948 1500 false
5 31 32 11,9209 94,6568 0 2081,5 37422 630 1500 false
5 32 33 11,8408 95,4652 0 2081,5 36337 913 1500 false
5 33 34 11,9991 95,9196 0 2081,5 35720 309 1500 false
5 34 35 11,9066 94,0183 0 2081,5 35795 91 1500 false
5 35 36 11,5919 94,0163 0 2081,5 41226 17 1500 false
5 36 37 11,6501 92,8721 0 2081,5 56543 13178 1500 false
5 37 38 12,3463 98,4507 0 2081,5 39467 3220 1500 false
5 38 39 12,1174 96,1143 0 2081,5 52230 3796 1500 false
5 39 40 11,919 96,7937 1 2081,5 38192 656 1500 false
5 40 41 11,6644 90,7292 14 2081,5 39987 156 1500 false
5 41 42 12,0764 97,1489 0 2081,5 35999 778 1500 false
5 42 43 11,9438 97,4631 0 2081,5 44654 2556 1500 false
5 43 44 11,9858 95,7669 0 2081,5 49592 208 1500 false
5 44 45 11,9171 95,0854 0 2081,5 49196 1261 1500 false
5 45 46 11,59 93,0995 0 2081,5 54444 5730 1500 false
5 46 47 12,27 97,7619 0 2081,5 40150 2422 1500 false
5 47 48 10,2777 79,486 0 2081,5 38675 1038 1500 false
5 48 49 13,4144 109,672 0 2081,5 39725 265 1500 false
5 49 50 11,4374 90,8821 0 2081,5 53085 2392 1500 false
5 50 51 12,5256 101,666 0 2081,5 38859 450 1500 false
5 51 52 10,7994 85,5671 0 2081,5 36745 122 1500 false
5 52 53 12,8307 104,108 51 2081,5 39301 3161 1500 false
5 53 54 11,4794 91,4218 0 2081,5 38601 2167 1500 false
5 54 55 12,4569 98,1727 0 2081,5 46355 331 1500 false
5 55 56 11,7531 96,7904 0 2081,5 50660 427 1500 false
5 56 57 12,1994 94,9714 0 2081,5 46751 3543 1500 false
5 57 58 11,2934 92,161 1 2081,5 39741 1413 1500 false
5 58 59 12,5504 97,9395 0 2081,5 42555 669 1500 false
5 59 60 11,5156 95,2717 0 2081,5 39027 1997 1500 false
5 60 61 12,1527 95,8827 0 2081,5 41990 199 1500 false
5 61 62 12,0649 97,453 0 2081,5 37810 1732 1500 false
5 62 63 11,7683 93,7473 0 2081,5 50518 8219 1500 false
5 63 64 12,1326 97,9101 0 2081,5 38110 1091 1500 false
5 64 65 11,8313 91,4125 0 2081,5 38893 1000 1500 false
5 65 66 11,8904 96,6457 0 2081,5 44936 170 1500 false
5 66 67 11,9638 93,8392 0 2081,5 44823 336 1500 false
5 67 68 11,9686 95,9056 0 2081,5 48297 2892 1500 false
5 68 69 11,6014 93,9386 0 2081,5 48939 5642 1500 false
5 69 70 12,1374 98,1023 0 2081,5 42153 556 1500 false
5 70 71 12,0134 97,558 0 2081,5 54268 30 1500 false
5 71 72 11,6758 93,4937 0 2081,5 37358 1054 1500 false
5 72 73 12,1202 94,5656 0 2081,5 38106 1172 1500 false
5 73 74 12,0068 98,5304 0 2081,5 38151 363 1500 false
5 74 75 11,8723 94,8489 0 2081,5 38787 905 1500 false
5 75 76 11,9171 95,1947 0 2081,5 37101 1168 1500 false
5 76 77 11,7016 92,9231 0 2081,5 37174 19 1500 false
5 77 78 11,693 93,9822 0 2081,5 48089 414 1500 false
5 78 79 12,3129 98,5668 0 2081,5 37706 1491 1500 false
5 79 80 12,0049 96,4957 0 2081,5 43202 5 1500 false
5 80 81 6,84452 54,7696 1 1,41406 37561 727 1500 false
5 81 82 0 0 1 1,41406 37561 727 1500 false
5 82 83 0 0 1 1,41406 37561 727 1500 false
5 83 84 0 0 0 1,41406 37561 727 1500 false
5 84 85 0 0 1 1,41406 37561 727 1500 false
5 85 86 0 0 0 1,41406 37561 727 1500 false
5 86 87 0 0 0 1,41406 37561 727 1500 false
5 87 88 0 0 0 1,41406 37561 727 1500 false
5 88 89 0 0 1 1,41406 37561 727 1500 false
5 89 90 0 0 0 1,41406 37561 727 1500 false
5 90 91 0 0 0 1,41406 37561 727 1500 false
5 91 92 0 0 0 1,41406 37561 727 1500 false
5 92 93 0 0 0 1,41406 37561 727 1500 false
5 93 94 0 0 0 1,41406 37561 727 1500 false
5 94 95 0 0 0 1,41406 37561 727 1500 false
5 95 96 0 0 0 1,41406 37561 727 1500 false
5 96 97 0 0 1 1,41406 37561 727 1500 false
5 97 98 0 0 0 1,41406 37561 727 1500 false
5 98 99 0 0 0 1,41406 37561 727 1500 false
5 99 100 0 0 0 1,41406 37561 727 1500 false
5 100 101 0 0 0 1,41406 37561 727 1500 false
5 0 1 11,879 93,0256 11 5357,88 40036 32 1500 false
5 1 2 11,7874 96,3082 0 5357,88 36100 338 1500 false
5 2 3 11,9171 94,8674 0 5357,88 38631 21 1500 false
5 3 4 12,0878 97,1087 0 5357,88 39998 552 1500 false
5 4 5 11,9276 95,5609 0 5357,88 36787 580 1500 false
5 5 6 11,8141 94,1888 0 5357,88 37352 994 1500 false
5 6 7 11,9638 95,5187 0 5357,88 36910 1631 1500 false
5 7 8 11,981 96,284 0 5357,88 36758 757 1500 false
5 8 9 11,9295 95,5045 0 5357,88 37316 2879 1500 false
5 9 10 11,9114 95,2987 0 5357,88 39904 60 1500 false
5 10 11 11,9238 95,3736 0 5357,88 37822 425 1500 false
5 11 12 11,9267 95,4036 0 5357,88 39019 863 1500 false
5 12 13 11,7931 94,3811 0 5357,88 37082 533 1500 false
5 13 14 11,694 93,2004 0 5357,88 38378 73 1500 false
5 14 15 11,8637 95,2402 0 5357,88 39991 122 1500 false
5 15 16 12,1698 96,7667 0 5357,88 36545 1038 1500 false
5 16 17 12,0583 96,7723 1 2678,23 37270 531 1500 false
5 17 18 11,8961 95,4637 0 2678,23 36142 547 1500 false
5 18 19 11,8093 93,6359 0 2678,23 36574 512 1500 false
5 19 20 12,0783 97,2213 0 2678,23 36173 671 1500 false
5 20 21 11,7216 93,9524 0 2678,23 37096 1491 1500 false
5 21 22 11,9619 95,3421 0 2678,23 39033 3477 1500 false
5 22 23 11,9696 95,2062 0 2678,23 36223 980 1500 false
5 23 24 11,9877 96,8829 0 2678,23 36995 186 1500 false
5 24 25 11,919 93,7575 0 2678,23 38496 42 1500 false
5 25 26 11,6653 94,0355 0 2678,23 36317 452 1500 false
5 26 27 12,0745 97,4412 0 2678,23 36404 882 1500 false
5 27 28 11,9448 94,6161 0 2678,23 39786 1032 1500 false
5 28 29 12,0296 97,2683 0 2678,23 37365 1362 1500 false
5 29 30 11,8513 94,2574 0 2678,23 36489 724 1500 false
5 30 31 11,9905 96,5182 0 2678,23 37864 246 1500 false
5 31 32 11,8494 94,5318 0 2678,23 47909 843 1500 false
5 32 33 11,837 94,0912 0 2678,23 39575 216 1500 false
5 33 34 12,0888 94,9684 0 2678,23 35974 711 1500 false
5 34 35 11,8504 96,9283 0 2678,23 37409 2339 1500 false
5 35 36 11,57 91,8002 0 2678,23 39115 30 1500 false
5 36 37 12,0573 97,7571 0 2678,23 41977 1795 1500 false
5 37 38 12,0659 96,0907 1 2678,23 40067 927 1500 false
5 38 39 11,8275 94,54 0 2678,23 40833 3942 1500 false
5 39 40 11,919 93,8173 0 2678,23 40467 829 1500 false
5 40 41 11,693 95,3667 0 2678,23 47081 3032 1500 false
5 41 42 12,3892 99,1629 0 2678,23 41501 4006 1500 false
5 42 43 11,7064 91,3782 0 2678,23 41891 288 1500 false
5 43 44 11,9572 98,3924 0 2678,23 39178 303 1500 false
5 44 45 11,8885 94,0063 0 2678,23 42150 147 1500 false
5 45 46 12,1279 98,1695 0 2678,23 37590 1359 1500 false
5 46 47 11,8971 94,6068 0 2678,23 38581 15 1500 false
5 47 48 11,1198 88,9889 0 2678,23 39395 2464 1500 false
5 48 49 12,496 98,6432 0 2678,23 43707 2330 1500 false
5 49 50 11,9801 96,3926 0 2678,23 37452 1888 1500 false
5 50 51 12,0029 97,2138 0 2678,23 39051 443 1500 false
5 51 52 11,7369 92,835 0 2678,23 44789 353 1500 false
5 52 53 12,0659 96,1701 0 2678,23 42663 177 1500 false
5 53 54 11,9286 96,8813 0 2678,23 46975 4693 1500 false
5 54 55 11,3106 90,1371 0 2678,23 41291 1162 1500 false
5 55 56 12,2385 96,3536 0 2678,23 46993 6708 1500 false
5 56 57 12,2337 98,0902 0 2678,23 42174 612 1500 false
5 57 58 11,0836 89,3292 1 2678,23 36647 815 1500 false
5 58 59 12,784 101,068 0 1339,12 41464 1178 1500 false
5 59 60 11,2457 90,9839 0 1339,12 47077 1729 1500 false
5 60 61 11,9944 96,8409 0 1341,95 50869 4354 1500 false
5 61 62 12,3415 97,1391 0 1344,77 44145 1156 1500 false
5 62 63 11,4956 92,7082 0 1346,19 45423 11 1500 false
5 63 64 12,4474 98,5292 9 1349,02 38837 1412 1500 false
5 64 65 12,0258 98,3755 0 1349,02 45718 910 1500 false
5 65 66 11,7531 91,2299 0 1350,43 43073 1721 1500 false
5 66 67 11,8437 97,7345 0 1350,43 42508 37 1500 false
5 67 68 12,1698 97,2593 0 1351,84 40619 1482 1500 false
5 68 69 11,9848 95,9269 0 1351,84 54735 588 1500 false
5 69 70 11,8313 92,7482 0 1356,09 48481 234 1500 false
5 70 71 11,6158 92,2836 1 1356,09 55694 1208 1500 false
5 71 72 12,022 98,5115 0 1356,09 38811 766 1500 false
5 72 73 11,9343 93,8813 12 1360,33 38949 622 1500 false
5 73 74 12,2089 99,1722 0 1360,33 40902 1582 1500 false
5 74 75 11,8961 95,6438 0 1360,33 38289 2959 1500 false
5 75 76 11,9276 95,5626 0 1360,33 37670 741 1500 false
5 76 77 11,7159 92,4475 0 1360,33 78554 3549 1500 false
5 77 78 12,0869 95,6047 0 1360,33 41988 2351 1500 false
5 78 79 11,8542 95,9453 0 1360,33 39086 158 1500 false
5 79 80 11,9524 94,1317 0 1360,33 38047 2703 1500 false
5 80 81 9,36127 77,1673 1 1,41406 38297 2265 1500 false
5 81 82 0 0 1 1,41406 38297 2265 1500 false
5 82 83 0 0 1 1,41406 38297 2265 1500 false
5 83 84 0 0 0 1,41406 38297 2265 1500 false
5 84 85 0 0 1 1,41406 38297 2265 1500 false
5 85 86 0 0 0 1,41406 38297 2265 1500 false
5 86 87 0 0 0 1,41406 38297 2265 1500 false
5 87 88 0 0 0 1,41406 38297 2265 1500 false
5 88 89 0 0 1 1,41406 38297 2265 1500 false
5 89 90 0 0 0 1,41406 38297 2265 1500 false
5 90 91 0 0 0 1,41406 38297 2265 1500 false
5 91 92 0 0 0 1,41406 38297 2265 1500 false
5 92 93 0 0 0 1,41406 38297 2265 1500 false
5 93 94 0 0 0 1,41406 38297 2265 1500 false
5 94 95 0 0 0 1,41406 38297 2265 1500 false
5 95 96 0 0 0 1,41406 38297 2265 1500 false
5 96 97 0 0 1 1,41406 38297 2265 1500 false
5 97 98 0 0 0 1,41406 38297 2265 1500 false
5 98 99 0 0 0 1,41406 38297 2265 1500 false
5 99 100 0 0 0 1,41406 38297 2265 1500 false
